file,rows,columns,source
publication_figure_source_tables_clean_20260617.xlsx,NA,NA,results/publication_figure_tables/publication_figure_source_tables_clean_20260617.xlsx
raw_variant_tables/donor_position_all_detected_variants.csv,5804,37,20250312_ys88_donor_mut/data/raw/master_df_filtered.csv; 20250611_amplicons_ys85_misc/data/raw/master_df_filtered.csv
raw_variant_tables/short_guide_all_detected_variants.csv,2200,41,20250611_amplicons_shorterguide/data/raw/master_df_filtered.csv
raw_variant_tables/genomic_panel_all_detected_variants.csv,1702,46,cas12a_paper_notebooks_20260312/processed_data/genomic_ampli_enas_fn_harmonized_20260318.csv
