assayed_colonies,consistency,design_count,total_designs,fraction
2,All edited,106,211,0.5023696682464455
2,Mixed,53,211,0.25118483412322273
2,None edited,52,211,0.24644549763033174
3,All edited,16,46,0.34782608695652173
3,Mixed,13,46,0.2826086956521739
3,None edited,17,46,0.3695652173913043
