"assayed_colonies","consistency","design_count","total_designs","fraction"
2,"All edited",52,211,0.246445497630332
2,"Mixed",82,211,0.388625592417062
2,"None edited",77,211,0.364928909952607
3,"All edited",4,46,0.0869565217391304
3,"Mixed",22,46,0.478260869565217
3,"None edited",20,46,0.434782608695652
